[Information]
CSD-R7
V6.71
[PortRackPatch]
PortRack PATCH,SOURCE,COMMENT
DSP HY SLOT1 8,NONE,# Blank,
DSP HY SLOT1 9,NONE,# Blank,
DSP HY SLOT1 10,NONE,# Blank,
DSP HY SLOT1 11,NONE,# Blank,
DSP HY SLOT1 12,NONE,# Blank,
DSP HY SLOT1 13,NONE,# Blank,
DSP HY SLOT1 14,NONE,# Blank,
DSP HY SLOT1 15,NONE,# Blank,
DSP HY SLOT1 16,NONE,# Blank,
DSP HY SLOT1 17,NONE,# Blank,
DSP HY SLOT1 18,NONE,# Blank,
DSP HY SLOT1 19,NONE,# Blank,
DSP HY SLOT1 20,NONE,# Blank,
DSP HY SLOT1 21,NONE,# Blank,
DSP HY SLOT1 22,NONE,# Blank,
DSP HY SLOT1 23,NONE,# Blank,
DSP HY SLOT1 24,NONE,# Blank,
DSP HY SLOT1 25,NONE,# Blank,
DSP HY SLOT1 26,NONE,# Blank,
DSP HY SLOT1 27,NONE,# Blank,
DSP HY SLOT1 28,NONE,# Blank,
DSP HY SLOT1 29,NONE,# Blank,
DSP HY SLOT1 30,NONE,# Blank,
DSP HY SLOT1 31,NONE,# Blank,
DSP HY SLOT1 32,NONE,# Blank,
DSP HY SLOT1 33,NONE,# Blank,
DSP HY SLOT1 34,NONE,# Blank,
DSP HY SLOT1 35,NONE,# Blank,
DSP HY SLOT1 36,NONE,# Blank,
DSP HY SLOT1 37,NONE,# Blank,
DSP HY SLOT1 38,NONE,# Blank,
DSP HY SLOT1 39,NONE,# Blank,
DSP HY SLOT1 40,NONE,# Blank,
DSP HY SLOT1 41,NONE,# Blank,
DSP HY SLOT1 42,NONE,# Blank,
DSP HY SLOT1 43,NONE,# Blank,
DSP HY SLOT1 44,NONE,# Blank,
DSP HY SLOT1 45,NONE,# Blank,
DSP HY SLOT1 46,NONE,# Blank,
DSP HY SLOT1 47,NONE,# Blank,
DSP HY SLOT1 48,NONE,# Blank,
DSP HY SLOT1 49,NONE,# Blank,
DSP HY SLOT1 50,NONE,# Blank,
DSP HY SLOT1 51,NONE,# Blank,
DSP HY SLOT1 52,NONE,# Blank,
DSP HY SLOT1 53,NONE,# Blank,
DSP HY SLOT1 54,NONE,# Blank,
DSP HY SLOT1 55,NONE,# Blank,
DSP HY SLOT1 56,NONE,# Blank,
DSP HY SLOT1 57,NONE,# Blank,
DSP HY SLOT1 58,NONE,# Blank,
DSP HY SLOT1 59,NONE,# Blank,
DSP HY SLOT1 60,NONE,# Blank,
DSP HY SLOT1 61,NONE,# Blank,
DSP HY SLOT1 62,NONE,# Blank,
DSP HY SLOT1 63,NONE,# Blank,
DSP HY SLOT1 64,NONE,# Blank,
DSP HY SLOT1 65,NONE,# Blank,
DSP HY SLOT1 66,NONE,# Blank,
DSP HY SLOT1 67,NONE,# Blank,
DSP HY SLOT1 68,NONE,# Blank,
DSP HY SLOT1 69,NONE,# Blank,
DSP HY SLOT1 70,NONE,# Blank,
DSP HY SLOT1 71,NONE,# Blank,
DSP HY SLOT1 72,NONE,# Blank,
DSP HY SLOT1 73,NONE,# Blank,
DSP HY SLOT1 74,NONE,# Blank,
DSP HY SLOT1 75,NONE,# Blank,
DSP HY SLOT1 76,NONE,# Blank,
DSP HY SLOT1 77,NONE,# Blank,
DSP HY SLOT1 78,NONE,# Blank,
DSP HY SLOT1 79,NONE,# Blank,
DSP HY SLOT1 80,NONE,# Blank,
DSP HY SLOT1 81,NONE,# Blank,
DSP HY SLOT1 82,NONE,# Blank,
DSP HY SLOT1 83,NONE,# Blank,
DSP HY SLOT1 84,NONE,# Blank,
DSP HY SLOT1 85,NONE,# Blank,
DSP HY SLOT1 86,NONE,# Blank,
DSP HY SLOT1 87,NONE,# Blank,
DSP HY SLOT1 88,NONE,# Blank,
DSP HY SLOT1 89,NONE,# Blank,
DSP HY SLOT1 90,NONE,# Blank,
DSP HY SLOT1 91,NONE,# Blank,
DSP HY SLOT1 92,NONE,# Blank,
DSP HY SLOT1 93,NONE,# Blank,
DSP HY SLOT1 94,NONE,# Blank,
DSP HY SLOT1 95,NONE,# Blank,
DSP HY SLOT1 96,NONE,# Blank,
DSP HY SLOT1 97,NONE,# Blank,
DSP HY SLOT1 98,NONE,# Blank,
DSP HY SLOT1 99,NONE,# Blank,
DSP HY SLOT1 100,NONE,# Blank,
DSP HY SLOT1 101,NONE,# Blank,
DSP HY SLOT1 102,NONE,# Blank,
DSP HY SLOT1 103,NONE,# Blank,
DSP HY SLOT1 104,NONE,# Blank,
DSP HY SLOT1 105,NONE,# Blank,
DSP HY SLOT1 106,NONE,# Blank,
DSP HY SLOT1 107,NONE,# Blank,
DSP HY SLOT1 108,NONE,# Blank,
DSP HY SLOT1 109,NONE,# Blank,
DSP HY SLOT1 110,NONE,# Blank,
DSP HY SLOT1 111,NONE,# Blank,
DSP HY SLOT1 112,NONE,# Blank,
DSP HY SLOT1 113,NONE,# Blank,
DSP HY SLOT1 114,NONE,# Blank,
DSP HY SLOT1 115,NONE,# Blank,
DSP HY SLOT1 116,NONE,# Blank,
DSP HY SLOT1 117,NONE,# Blank,
DSP HY SLOT1 118,NONE,# Blank,
DSP HY SLOT1 119,NONE,# Blank,
DSP HY SLOT1 120,NONE,# Blank,
DSP HY SLOT1 121,NONE,# Blank,
DSP HY SLOT1 122,NONE,# Blank,
DSP HY SLOT1 123,NONE,# Blank,
DSP HY SLOT1 124,NONE,# Blank,
DSP HY SLOT1 125,NONE,# Blank,
DSP HY SLOT1 126,NONE,# Blank,
DSP HY SLOT1 127,NONE,# Blank,
DSP HY SLOT1 128,NONE,# Blank,
DSP HY SLOT1 129,NONE,# Blank,
DSP HY SLOT1 130,NONE,# Blank,
DSP HY SLOT1 131,NONE,# Blank,
DSP HY SLOT1 132,NONE,# Blank,
DSP HY SLOT1 133,NONE,# Blank,
DSP HY SLOT1 134,NONE,# Blank,
DSP HY SLOT1 135,NONE,# Blank,
DSP HY SLOT1 136,NONE,# Blank,
DSP HY SLOT1 137,NONE,# Blank,
DSP HY SLOT1 138,NONE,# Blank,
DSP HY SLOT1 139,NONE,# Blank,
DSP HY SLOT1 140,NONE,# Blank,
DSP HY SLOT1 141,NONE,# Blank,
DSP HY SLOT1 142,NONE,# Blank,
DSP HY SLOT1 143,NONE,# Blank,
DSP HY SLOT1 144,NONE,# Blank,
DSP HY SLOT2 1,INS2A 1,# Insert2A Input Channel 1,
DSP HY SLOT2 2,INS2A 2,# Insert2A Input Channel 2,
DSP HY SLOT2 3,INS2A 3,# Insert2A Input Channel 3,
DSP HY SLOT2 4,INS2A 4,# Insert2A Input Channel 4,
DSP HY SLOT2 5,INS2A 5,# Insert2A Input Channel 5,
DSP HY SLOT2 6,INS2A 6,# Insert2A Input Channel 6,
DSP HY SLOT2 7,INS2A 7,# Insert2A Input Channel 7,
DSP HY SLOT2 8,INS2A 8,# Insert2A Input Channel 8,
DSP HY SLOT2 9,INS2A 9,# Insert2A Input Channel 9,
DSP HY SLOT2 10,INS2A 10,# Insert2A Input Channel 10,
DSP HY SLOT2 11,INS2A 17,# Insert2A Input Channel 17,
DSP HY SLOT2 12,NONE,# Blank,
DSP HY SLOT2 13,INS2A 19,# Insert2A Input Channel 19,
DSP HY SLOT2 14,INS2A 20,# Insert2A Input Channel 20,
DSP HY SLOT2 15,INS2A 21,# Insert2A Input Channel 21,
DSP HY SLOT2 16,INS2A 22,# Insert2A Input Channel 22,
DSP HY SLOT2 17,INS2A 23,# Insert2A Input Channel 23,
DSP HY SLOT2 18,INS2A 24,# Insert2A Input Channel 24,
DSP HY SLOT2 19,INS2A 25,# Insert2A Input Channel 25,
DSP HY SLOT2 20,INS2A 26,# Insert2A Input Channel 26,
DSP HY SLOT2 21,INS2A 27,# Insert2A Input Channel 27,
DSP HY SLOT2 22,INS2A 28,# Insert2A Input Channel 28,
DSP HY SLOT2 23,INS2A 29,# Insert2A Input Channel 29,
DSP HY SLOT2 24,INS2A 30,# Insert2A Input Channel 30,
DSP HY SLOT2 25,INS2A 31,# Insert2A Input Channel 31,
DSP HY SLOT2 26,INS2A 32,# Insert2A Input Channel 32,
DSP HY SLOT2 27,INS2A 49,# Insert2A Input Channel 49,
DSP HY SLOT2 28,INS2A 50,# Insert2A Input Channel 50,
DSP HY SLOT2 29,INS2A 51,# Insert2A Input Channel 51,
DSP HY SLOT2 30,INS2A 52,# Insert2A Input Channel 52,
DSP HY SLOT2 31,INS2A 53,# Insert2A Input Channel 53,
DSP HY SLOT2 32,INS2A 54,# Insert2A Input Channel 54,
DSP HY SLOT2 33,INS2A 55,# Insert2A Input Channel 55,
DSP HY SLOT2 34,INS2A 56,# Insert2A Input Channel 56,
DSP HY SLOT2 35,INS2A 61,# Insert2A Input Channel 61,
DSP HY SLOT2 36,INS2A 62,# Insert2A Input Channel 62,
DSP HY SLOT2 37,INS2A 63,# Insert2A Input Channel 63,
DSP HY SLOT2 38,INS2A 64,# Insert2A Input Channel 64,
DSP HY SLOT2 39,INS2A MIX 1,# Insert2A Mix Channel 1,
DSP HY SLOT2 40,INS2A MIX 2,# Insert2A Mix Channel 2,
DSP HY SLOT2 41,INS2A MIX 3,# Insert2A Mix Channel 3,
DSP HY SLOT2 42,INS2A MIX 4,# Insert2A Mix Channel 4,
DSP HY SLOT2 43,INS2A MIX 5,# Insert2A Mix Channel 5,
DSP HY SLOT2 44,INS2A MIX 6,# Insert2A Mix Channel 6,
DSP HY SLOT2 45,INS2A MIX 7,# Insert2A Mix Channel 7,
DSP HY SLOT2 46,INS2A MIX 8,# Insert2A Mix Channel 8,
DSP HY SLOT2 47,INS2A MIX 9,# Insert2A Mix Channel 9,
DSP HY SLOT2 48,INS2A MIX 10,# Insert2A Mix Channel 10,
DSP HY SLOT2 49,INS2A MIX 11,# Insert2A Mix Channel 11,
DSP HY SLOT2 50,INS2A MIX 12,# Insert2A Mix Channel 12,
DSP HY SLOT2 51,MIX 13,# Mix Channel 13,
DSP HY SLOT2 52,MIX 14,# Mix Channel 14,
DSP HY SLOT2 53,MIX 15,# Mix Channel 15,
DSP HY SLOT2 54,MIX 16,# Mix Channel 16,
DSP HY SLOT2 55,MIX 17,# Mix Channel 17,
DSP HY SLOT2 56,MIX 18,# Mix Channel 18,
DSP HY SLOT2 57,MIX 19,# Mix Channel 19,
DSP HY SLOT2 58,MIX 20,# Mix Channel 20,
DSP HY SLOT2 59,MIX 21,# Mix Channel 21,
DSP HY SLOT2 60,MIX 22,# Mix Channel 22,
DSP HY SLOT2 61,MIX 23,# Mix Channel 23,
DSP HY SLOT2 62,MIX 24,# Mix Channel 24,
DSP HY SLOT2 63,INS2A STEREO A L,# Insert2A Stereo Output A Left,
DSP HY SLOT2 64,INS2A STEREO A R,# Insert2A Stereo Output A Right,
DSP HY SLOT2 65,INS2A STEREO B L,# Insert2A Stereo Output B Left,
DSP HY SLOT2 66,INS2A STEREO B R,# Insert2A Stereo Output B Right,
DSP HY SLOT2 67,INS2A 73,# Insert2A Input Channel 73,
DSP HY SLOT2 68,NONE,# Blank,
DSP HY SLOT2 69,NONE,# Blank,
DSP HY SLOT2 70,NONE,# Blank,
DSP HY SLOT2 71,NONE,# Blank,
DSP HY SLOT2 72,INS2A 74,# Insert2A Input Channel 74,
DSP HY SLOT2 73,INS2A 65,# Insert2A Input Channel 65,
DSP HY SLOT2 74,INS2A 66,# Insert2A Input Channel 66,
DSP HY SLOT2 75,INS2A 57,# Insert2A Input Channel 57,
DSP HY SLOT2 76,INS2A 58,# Insert2A Input Channel 58,
DSP HY SLOT2 77,INS2A 83,# Insert2A Input Channel 83,
DSP HY SLOT2 78,INS2A 84,# Insert2A Input Channel 84,
DSP HY SLOT2 79,INS2A 33,# Insert2A Input Channel 33,
DSP HY SLOT2 80,INS2A 34,# Insert2A Input Channel 34,
DSP HY SLOT2 81,INS2A 35,# Insert2A Input Channel 35,
DSP HY SLOT2 82,INS2A 36,# Insert2A Input Channel 36,
DSP HY SLOT2 83,NONE,# Blank,
DSP HY SLOT2 84,NONE,# Blank,
DSP HY SLOT2 85,NONE,# Blank,
DSP HY SLOT2 86,NONE,# Blank,
DSP HY SLOT2 87,NONE,# Blank,
DSP HY SLOT2 88,NONE,# Blank,
DSP HY SLOT2 89,NONE,# Blank,
DSP HY SLOT2 90,NONE,# Blank,
DSP HY SLOT2 91,NONE,# Blank,
DSP HY SLOT2 92,NONE,# Blank,
DSP HY SLOT2 93,NONE,# Blank,
DSP HY SLOT2 94,NONE,# Blank,
DSP HY SLOT2 95,NONE,# Blank,
DSP HY SLOT2 96,NONE,# Blank,
DSP HY SLOT2 97,NONE,# Blank,
DSP HY SLOT2 98,NONE,# Blank,
DSP HY SLOT2 99,NONE,# Blank,
DSP HY SLOT2 100,NONE,# Blank,
DSP HY SLOT2 101,NONE,# Blank,
DSP HY SLOT2 102,NONE,# Blank,
DSP HY SLOT2 103,NONE,# Blank,
DSP HY SLOT2 104,NONE,# Blank,
DSP HY SLOT2 105,NONE,# Blank,
DSP HY SLOT2 106,NONE,# Blank,
DSP HY SLOT2 107,NONE,# Blank,
DSP HY SLOT2 108,NONE,# Blank,
DSP HY SLOT2 109,NONE,# Blank,
DSP HY SLOT2 110,NONE,# Blank,
DSP HY SLOT2 111,NONE,# Blank,
DSP HY SLOT2 112,NONE,# Blank,
DSP HY SLOT2 113,NONE,# Blank,
DSP HY SLOT2 114,NONE,# Blank,
DSP HY SLOT2 115,NONE,# Blank,
DSP HY SLOT2 116,NONE,# Blank,
DSP HY SLOT2 117,NONE,# Blank,
DSP HY SLOT2 118,NONE,# Blank,
DSP HY SLOT2 119,NONE,# Blank,
DSP HY SLOT2 120,NONE,# Blank,
DSP HY SLOT2 121,NONE,# Blank,
DSP HY SLOT2 122,NONE,# Blank,
DSP HY SLOT2 123,NONE,# Blank,
DSP HY SLOT2 124,NONE,# Blank,
DSP HY SLOT2 125,NONE,# Blank,
DSP HY SLOT2 126,NONE,# Blank,
DSP HY SLOT2 127,NONE,# Blank,
DSP HY SLOT2 128,NONE,# Blank,
DSP HY SLOT2 129,NONE,# Blank,
DSP HY SLOT2 130,NONE,# Blank,
DSP HY SLOT2 131,NONE,# Blank,
DSP HY SLOT2 132,NONE,# Blank,
DSP HY SLOT2 133,NONE,# Blank,
DSP HY SLOT2 134,NONE,# Blank,
DSP HY SLOT2 135,NONE,# Blank,
DSP HY SLOT2 136,NONE,# Blank,
DSP HY SLOT2 137,NONE,# Blank,
DSP HY SLOT2 138,NONE,# Blank,
DSP HY SLOT2 139,NONE,# Blank,
DSP HY SLOT2 140,NONE,# Blank,
DSP HY SLOT2 141,NONE,# Blank,
DSP HY SLOT2 142,NONE,# Blank,
DSP HY SLOT2 143,NONE,# Blank,
DSP HY SLOT2 144,NONE,# Blank,
DSP HY SLOT3 1,REC OUT 1,# Input Channel Recording Output 1,
DSP HY SLOT3 2,REC OUT 2,# Input Channel Recording Output 2,
DSP HY SLOT3 3,REC OUT 3,# Input Channel Recording Output 3,
DSP HY SLOT3 4,REC OUT 4,# Input Channel Recording Output 4,
DSP HY SLOT3 5,REC OUT 5,# Input Channel Recording Output 5,
DSP HY SLOT3 6,REC OUT 6,# Input Channel Recording Output 6,
DSP HY SLOT3 7,REC OUT 7,# Input Channel Recording Output 7,
DSP HY SLOT3 8,REC OUT 8,# Input Channel Recording Output 8,
DSP HY SLOT3 9,REC OUT 9,# Input Channel Recording Output 9,
DSP HY SLOT3 10,REC OUT 10,# Input Channel Recording Output 10,
DSP HY SLOT3 11,REC OUT 11,# Input Channel Recording Output 11,
DSP HY SLOT3 12,REC OUT 12,# Input Channel Recording Output 12,
DSP HY SLOT3 13,REC OUT 13,# Input Channel Recording Output 13,
DSP HY SLOT3 14,REC OUT 14,# Input Channel Recording Output 14,
DSP HY SLOT3 15,REC OUT 15,# Input Channel Recording Output 15,
DSP HY SLOT3 16,REC OUT 16,# Input Channel Recording Output 16,
DSP HY SLOT3 17,REC OUT 17,# Input Channel Recording Output 17,
DSP HY SLOT3 18,REC OUT 18,# Input Channel Recording Output 18,
DSP HY SLOT3 19,REC OUT 19,# Input Channel Recording Output 19,
DSP HY SLOT3 20,REC OUT 20,# Input Channel Recording Output 20,
DSP HY SLOT3 21,REC OUT 21,# Input Channel Recording Output 21,
DSP HY SLOT3 22,REC OUT 22,# Input Channel Recording Output 22,
DSP HY SLOT3 23,REC OUT 23,# Input Channel Recording Output 23,
DSP HY SLOT3 24,REC OUT 24,# Input Channel Recording Output 24,
DSP HY SLOT3 25,REC OUT 25,# Input Channel Recording Output 25,
DSP HY SLOT3 26,REC OUT 26,# Input Channel Recording Output 26,
DSP HY SLOT3 27,REC OUT 27,# Input Channel Recording Output 27,
DSP HY SLOT3 28,REC OUT 28,# Input Channel Recording Output 28,
DSP HY SLOT3 29,REC OUT 29,# Input Channel Recording Output 29,
DSP HY SLOT3 30,REC OUT 30,# Input Channel Recording Output 30,
DSP HY SLOT3 31,REC OUT 31,# Input Channel Recording Output 31,
DSP HY SLOT3 32,REC OUT 32,# Input Channel Recording Output 32,
DSP HY SLOT3 33,REC OUT 33,# Input Channel Recording Output 33,
DSP HY SLOT3 34,REC OUT 34,# Input Channel Recording Output 34,
DSP HY SLOT3 35,REC OUT 35,# Input Channel Recording Output 35,
DSP HY SLOT3 36,REC OUT 36,# Input Channel Recording Output 36,
DSP HY SLOT3 37,REC OUT 37,# Input Channel Recording Output 37,
DSP HY SLOT3 38,REC OUT 38,# Input Channel Recording Output 38,
DSP HY SLOT3 39,REC OUT 39,# Input Channel Recording Output 39,
DSP HY SLOT3 40,REC OUT 40,# Input Channel Recording Output 40,
DSP HY SLOT3 41,REC OUT 41,# Input Channel Recording Output 41,
DSP HY SLOT3 42,REC OUT 42,# Input Channel Recording Output 42,
DSP HY SLOT3 43,REC OUT 43,# Input Channel Recording Output 43,
DSP HY SLOT3 44,REC OUT 44,# Input Channel Recording Output 44,
DSP HY SLOT3 45,REC OUT 45,# Input Channel Recording Output 45,
DSP HY SLOT3 46,REC OUT 46,# Input Channel Recording Output 46,
DSP HY SLOT3 47,REC OUT 47,# Input Channel Recording Output 47,
DSP HY SLOT3 48,REC OUT 48,# Input Channel Recording Output 48,
DSP HY SLOT3 49,REC OUT 49,# Input Channel Recording Output 49,
DSP HY SLOT3 50,REC OUT 50,# Input Channel Recording Output 50,
DSP HY SLOT3 51,REC OUT 51,# Input Channel Recording Output 51,
DSP HY SLOT3 52,REC OUT 52,# Input Channel Recording Output 52,
DSP HY SLOT3 53,REC OUT 53,# Input Channel Recording Output 53,
DSP HY SLOT3 54,REC OUT 54,# Input Channel Recording Output 54,
DSP HY SLOT3 55,REC OUT 55,# Input Channel Recording Output 55,
DSP HY SLOT3 56,REC OUT 56,# Input Channel Recording Output 56,
DSP HY SLOT3 57,NONE,# Blank,
DSP HY SLOT3 58,NONE,# Blank,
DSP HY SLOT3 59,REC OUT 63,# Input Channel Recording Output 63,
DSP HY SLOT3 60,REC OUT 64,# Input Channel Recording Output 64,
DSP HY SLOT3 61,REC OUT 57,# Input Channel Recording Output 57,
DSP HY SLOT3 62,REC OUT 58,# Input Channel Recording Output 58,
DSP HY SLOT3 63,NONE,# Blank,
DSP HY SLOT3 64,NONE,# Blank,
DSP HY SLOT3 65,NONE,# Blank,
DSP HY SLOT3 66,NONE,# Blank,
DSP HY SLOT3 67,NONE,# Blank,
DSP HY SLOT3 68,NONE,# Blank,
DSP HY SLOT3 69,REC OUT 105,# Input Channel Recording Output 105,
DSP HY SLOT3 70,REC OUT 106,# Input Channel Recording Output 106,
DSP HY SLOT3 71,NONE,# Blank,
DSP HY SLOT3 72,REC OUT 108,# Input Channel Recording Output 108,
DSP HY SLOT3 73,REC OUT 73,# Input Channel Recording Output 73,
DSP HY SLOT3 74,REC OUT 74,# Input Channel Recording Output 74,
DSP HY SLOT3 75,REC OUT 75,# Input Channel Recording Output 75,
DSP HY SLOT3 76,REC OUT 76,# Input Channel Recording Output 76,
DSP HY SLOT3 77,REC OUT 77,# Input Channel Recording Output 77,
DSP HY SLOT3 78,REC OUT 78,# Input Channel Recording Output 78,
DSP HY SLOT3 79,REC OUT 79,# Input Channel Recording Output 79,
DSP HY SLOT3 80,REC OUT 80,# Input Channel Recording Output 80,
DSP HY SLOT3 81,REC OUT 81,# Input Channel Recording Output 81,
DSP HY SLOT3 82,REC OUT 82,# Input Channel Recording Output 82,
DSP HY SLOT3 83,REC OUT 83,# Input Channel Recording Output 83,
DSP HY SLOT3 84,REC OUT 84,# Input Channel Recording Output 84,
DSP HY SLOT3 85,MATRIX 3,# Matrix Channel 3,
DSP HY SLOT3 86,MATRIX 4,# Matrix Channel 4,
DSP HY SLOT3 87,MATRIX 1,# Matrix Channel 1,
DSP HY SLOT3 88,MATRIX 2,# Matrix Channel 2,
DSP HY SLOT3 89,REC OUT 67,# Input Channel Recording Output 67,
DSP HY SLOT3 90,REC OUT 68,# Input Channel Recording Output 68,
DSP HY SLOT3 91,REC OUT 69,# Input Channel Recording Output 69,
DSP HY SLOT3 92,REC OUT 70,# Input Channel Recording Output 70,
DSP HY SLOT3 93,NONE,# Blank,
DSP HY SLOT3 94,MIX 11,# Mix Channel 11,
DSP HY SLOT3 95,DIR OUT 33,# Direct Output Input Channel 33,
DSP HY SLOT3 96,DIR OUT 34,# Direct Output Input Channel 34,
DSP HY SLOT3 97,DIR OUT 35,# Direct Output Input Channel 35,
DSP HY SLOT3 98,DIR OUT 36,# Direct Output Input Channel 36,
DSP HY SLOT3 99,DIR OUT 73,# Direct Output Input Channel 73,
DSP HY SLOT3 100,MIX 51,# Mix Channel 51,
DSP HY SLOT3 101,MATRIX 25,# Matrix Channel 25,
DSP HY SLOT3 102,MATRIX 26,# Matrix Channel 26,
DSP HY SLOT3 103,MIX 35,# Mix Channel 35,
DSP HY SLOT3 104,MIX 36,# Mix Channel 36,
DSP HY SLOT3 105,MIX 27,# Mix Channel 27,
DSP HY SLOT3 106,MIX 28,# Mix Channel 28,
DSP HY SLOT3 107,MIX 29,# Mix Channel 29,
DSP HY SLOT3 108,MIX 30,# Mix Channel 30,
DSP HY SLOT3 109,MIX 31,# Mix Channel 31,
DSP HY SLOT3 110,MIX 32,# Mix Channel 32,
DSP HY SLOT3 111,MIX 33,# Mix Channel 33,
DSP HY SLOT3 112,MIX 34,# Mix Channel 34,
DSP HY SLOT3 113,MIX 37,# Mix Channel 37,
DSP HY SLOT3 114,MIX 38,# Mix Channel 38,
DSP HY SLOT3 115,MIX 39,# Mix Channel 39,
DSP HY SLOT3 116,MIX 40,# Mix Channel 40,
DSP HY SLOT3 117,MIX 41,# Mix Channel 41,
DSP HY SLOT3 118,MIX 42,# Mix Channel 42,
DSP HY SLOT3 119,MIX 43,# Mix Channel 43,
DSP HY SLOT3 120,MIX 44,# Mix Channel 44,
DSP HY SLOT3 121,MIX 45,# Mix Channel 45,
DSP HY SLOT3 122,MIX 46,# Mix Channel 46,
DSP HY SLOT3 123,MIX 47,# Mix Channel 47,
DSP HY SLOT3 124,MIX 48,# Mix Channel 48,
DSP HY SLOT3 125,MIX 50,# Mix Channel 50,
DSP HY SLOT3 126,MIX 49,# Mix Channel 49,
DSP HY SLOT3 127,MIX 57,# Mix Channel 57,
DSP HY SLOT3 128,NONE,# Blank,
DSP HY SLOT3 129,NONE,# Blank,
DSP HY SLOT3 130,NONE,# Blank,
DSP HY SLOT3 131,MATRIX 5,# Matrix Channel 5,
DSP HY SLOT3 132,NONE,# Blank,
DSP HY SLOT3 133,NONE,# Blank,
DSP HY SLOT3 134,NONE,# Blank,
DSP HY SLOT3 135,NONE,# Blank,
DSP HY SLOT3 136,NONE,# Blank,
DSP HY SLOT3 137,MATRIX 3,# Matrix Channel 3,
DSP HY SLOT3 138,MATRIX 4,# Matrix Channel 4,
DSP HY SLOT3 139,MIX 53,# Mix Channel 53,
DSP HY SLOT3 140,MIX 54,# Mix Channel 54,
DSP HY SLOT3 141,MIX 55,# Mix Channel 55,
DSP HY SLOT3 142,MIX 56,# Mix Channel 56,
DSP HY SLOT3 143,MATRIX 1,# Matrix Channel 1,
DSP HY SLOT3 144,MATRIX 2,# Matrix Channel 2,
CS1 USB REC IN L,NONE,# Blank,
CS1 USB REC IN R,NONE,# Blank,
CS2 USB REC IN L,NONE,# Blank,
CS2 USB REC IN R,NONE,# Blank,
Plugin RACK a1L,NONE,# Blank,
Plugin RACK a1R,NONE,# Blank,
Plugin RACK a2L,NONE,# Blank,
Plugin RACK a2R,NONE,# Blank,
Plugin RACK a3L,NONE,# Blank,
Plugin RACK a3R,NONE,# Blank,
Plugin RACK a4L,NONE,# Blank,
Plugin RACK a4R,NONE,# Blank,
Plugin RACK a5L,NONE,# Blank,
Plugin RACK a5R,NONE,# Blank,
Plugin RACK a6L,NONE,# Blank,
Plugin RACK a6R,NONE,# Blank,
Plugin RACK a7L,NONE,# Blank,
Plugin RACK a7R,NONE,# Blank,
Plugin RACK a8L,NONE,# Blank,
Plugin RACK a8R,NONE,# Blank,
Plugin RACK a9L,NONE,# Blank,
Plugin RACK a9R,NONE,# Blank,
Plugin RACK a10L,NONE,# Blank,
Plugin RACK a10R,NONE,# Blank,
Plugin RACK a11L,NONE,# Blank,
Plugin RACK a11R,NONE,# Blank,
Plugin RACK a12L,NONE,# Blank,
Plugin RACK a12R,NONE,# Blank,
Plugin RACK a13L,NONE,# Blank,
Plugin RACK a13R,NONE,# Blank,
Plugin RACK a14L,NONE,# Blank,
Plugin RACK a14R,NONE,# Blank,
Plugin RACK a15L,NONE,# Blank,
Plugin RACK a15R,NONE,# Blank,
Plugin RACK a16L,NONE,# Blank,
Plugin RACK a16R,NONE,# Blank,
Plugin RACK b1L,NONE,# Blank,
Plugin RACK b1R,NONE,# Blank,
Plugin RACK b2L,NONE,# Blank,
Plugin RACK b2R,NONE,# Blank,
Plugin RACK b3L,NONE,# Blank,
Plugin RACK b3R,NONE,# Blank,
Plugin RACK b4L,NONE,# Blank,
Plugin RACK b4R,NONE,# Blank,
Plugin RACK b5L,NONE,# Blank,
Plugin RACK b5R,NONE,# Blank,
Plugin RACK b6L,NONE,# Blank,
Plugin RACK b6R,NONE,# Blank,
Plugin RACK b7L,NONE,# Blank,
Plugin RACK b7R,NONE,# Blank,
Plugin RACK b8L,NONE,# Blank,
Plugin RACK b8R,NONE,# Blank,
Plugin RACK b9L,NONE,# Blank,
Plugin RACK b9R,NONE,# Blank,
Plugin RACK b10L,NONE,# Blank,
Plugin RACK b10R,NONE,# Blank,
Plugin RACK b11L,NONE,# Blank,
Plugin RACK b11R,NONE,# Blank,
Plugin RACK b12L,NONE,# Blank,
Plugin RACK b12R,NONE,# Blank,
Plugin RACK b13L,NONE,# Blank,
Plugin RACK b13R,NONE,# Blank,
Plugin RACK b14L,NONE,# Blank,
Plugin RACK b14R,NONE,# Blank,
Plugin RACK b15L,NONE,# Blank,
Plugin RACK b15R,NONE,# Blank,
Plugin RACK b16L,NONE,# Blank,
Plugin RACK b16R,NONE,# Blank,
Plugin RACK c1L,NONE,# Blank,
Plugin RACK c1R,NONE,# Blank,
Plugin RACK c2L,NONE,# Blank,
Plugin RACK c2R,NONE,# Blank,
Plugin RACK c3L,NONE,# Blank,
Plugin RACK c3R,NONE,# Blank,
Plugin RACK c4L,NONE,# Blank,
Plugin RACK c4R,NONE,# Blank,
Plugin RACK c5L,NONE,# Blank,
Plugin RACK c5R,NONE,# Blank,
Plugin RACK c6L,NONE,# Blank,
Plugin RACK c6R,NONE,# Blank,
Plugin RACK c7L,NONE,# Blank,
Plugin RACK c7R,NONE,# Blank,
Plugin RACK c8L,NONE,# Blank,
Plugin RACK c8R,NONE,# Blank,
Plugin RACK c9L,NONE,# Blank,
Plugin RACK c9R,NONE,# Blank,
